expense_date,employee_name,department,category,amount,status
2024-05-01,Neha Gupta,Operations,Training,10399.18,Pending
2024-11-08,Arjun Mehta,Marketing,Training,2260.68,Approved
2024-04-15,Rahul Sharma,Finance,Software,8077.76,Approved
2024-03-27,Sneha Kumar,Operations,Software,4482.13,Approved
2024-09-20,Priya Patel,Marketing,Client Entertainment,11828.23,Rejected
2024-05-21,Amit Singh,Operations,Client Entertainment,2163.82,Approved
2024-06-13,Neha Gupta,Operations,Hardware,7443.99,Approved
2024-05-17,Arjun Mehta,HR,Hardware,1317.64,Pending
2024-02-17,Arjun Mehta,Finance,Office Supplies,4317.74,Rejected
2024-07-07,Pooja Verma,HR,Software,8812.94,Pending
2024-02-17,Pooja Verma,Operations,Office Supplies,10519.88,Pending
2024-09-30,Arjun Mehta,Marketing,Hardware,12407.75,Approved
2024-06-14,Vikram Reddy,Sales,Training,8753.42,Approved
2024-09-05,Sneha Kumar,Operations,Client Entertainment,916.46,Approved
2024-08-23,Rahul Sharma,Engineering,Client Entertainment,2538.16,Approved
2024-08-07,Neha Gupta,Operations,Meals,13255.79,Approved
2024-05-20,Priya Patel,Operations,Software,3905.76,Approved
2024-11-28,Amit Singh,Engineering,Hardware,9458.94,Pending
2024-04-29,Arjun Mehta,Operations,Travel,10614.73,Approved
2024-09-01,Priya Patel,Marketing,Training,3547.62,Approved
2024-01-05,Rahul Sharma,Operations,Software,12293.21,Rejected
2024-08-04,Amit Singh,HR,Travel,3588.41,Approved
2024-02-22,Priya Patel,Sales,Software,13238.64,Approved
2024-03-09,Amit Singh,Engineering,Training,8536.71,Approved
2024-03-25,Pooja Verma,Sales,Office Supplies,3353.22,Pending
2024-07-29,Divya Shah,Operations,Hardware,12927.45,Approved
2024-02-21,Amit Singh,Engineering,Training,11004.14,Approved
2024-08-07,Sneha Kumar,Marketing,Meals,4299.12,Approved
2024-10-10,Divya Shah,Finance,Office Supplies,9192.38,Pending
2024-12-19,Rahul Sharma,Operations,Software,3240.6,Approved
2024-04-06,Arjun Mehta,Sales,Office Supplies,1007.62,Pending
2024-05-02,Pooja Verma,HR,Travel,3768.01,Approved
2024-02-06,Karan Joshi,Engineering,Software,14022.08,Approved
2024-10-18,Arjun Mehta,Sales,Training,10307.54,Pending
2024-02-07,Rahul Sharma,Finance,Travel,404.14,Approved
2024-01-31,Arjun Mehta,Finance,Software,9502.85,Approved
2024-07-31,Arjun Mehta,Operations,Hardware,1419.93,Approved
2024-11-11,Amit Singh,Sales,Travel,4786.62,Approved
2024-04-14,Amit Singh,Finance,Software,5982.83,Approved
2024-11-28,Priya Patel,Sales,Office Supplies,6674.79,Rejected
2024-05-02,Rahul Sharma,Marketing,Travel,13884.49,Approved
2024-11-09,Divya Shah,Engineering,Software,10057.98,Approved
2024-03-30,Priya Patel,Engineering,Office Supplies,2230.73,Approved
2024-09-11,Sneha Kumar,Finance,Training,11788.21,Pending
2024-03-26,Sneha Kumar,Marketing,Office Supplies,11760.63,Approved
2024-03-01,Rahul Sharma,Sales,Client Entertainment,6554.0,Approved
2024-05-14,Divya Shah,Operations,Travel,7542.98,Approved
2024-01-29,Pooja Verma,Finance,Meals,5641.78,Approved
2024-02-22,Divya Shah,Operations,Office Supplies,1906.94,Pending
2024-01-02,Rahul Sharma,Engineering,Meals,880.53,Approved
2024-03-17,Amit Singh,Engineering,Training,12086.11,Pending
2024-12-01,Arjun Mehta,Marketing,Software,3874.3,Rejected
2024-06-12,Vikram Reddy,Engineering,Training,5717.56,Approved
2024-01-27,Amit Singh,Marketing,Client Entertainment,7833.46,Approved
2024-07-24,Priya Patel,HR,Client Entertainment,4378.14,Pending
2024-06-16,Priya Patel,Finance,Hardware,317.94,Approved
2024-10-15,Vikram Reddy,Operations,Training,3790.24,Approved
2024-09-09,Neha Gupta,Operations,Training,11455.14,Approved
2024-01-04,Arjun Mehta,Engineering,Meals,8214.87,Approved
2024-12-21,Rahul Sharma,Sales,Travel,11432.15,Approved
2024-06-06,Priya Patel,Marketing,Training,14750.11,Approved
2024-01-31,Amit Singh,Operations,Software,1576.79,Rejected
2024-09-23,Arjun Mehta,Operations,Software,6985.18,Pending
2024-10-24,Priya Patel,Finance,Meals,9630.79,Approved
2024-10-30,Divya Shah,Engineering,Hardware,10004.17,Approved
2024-05-29,Vikram Reddy,Sales,Client Entertainment,6015.7,Pending
2024-06-16,Sneha Kumar,HR,Software,3657.45,Rejected
2024-03-10,Divya Shah,Engineering,Meals,1763.73,Approved
2024-06-09,Arjun Mehta,Engineering,Training,5502.65,Pending
2024-08-19,Vikram Reddy,HR,Software,12816.74,Approved
2024-12-17,Vikram Reddy,Operations,Office Supplies,9128.88,Approved
2024-06-16,Amit Singh,Engineering,Office Supplies,3873.64,Approved
2024-09-19,Rahul Sharma,Operations,Software,4050.47,Rejected
2024-01-16,Arjun Mehta,HR,Training,11271.56,Approved
2024-08-24,Priya Patel,Marketing,Travel,376.96,Pending
2024-04-23,Amit Singh,Marketing,Client Entertainment,6128.61,Approved
2024-11-26,Priya Patel,Finance,Training,4030.55,Pending
2024-01-12,Priya Patel,Marketing,Office Supplies,6762.78,Approved
2024-06-18,Priya Patel,Engineering,Hardware,949.44,Rejected
2024-08-09,Arjun Mehta,HR,Travel,5864.4,Approved
2024-06-30,Neha Gupta,Marketing,Software,4341.85,Pending
2024-01-18,Divya Shah,Finance,Training,3837.61,Approved
2024-07-29,Karan Joshi,HR,Travel,1498.28,Approved
2024-08-02,Neha Gupta,Operations,Client Entertainment,7982.05,Approved
2024-10-05,Rahul Sharma,HR,Client Entertainment,10757.89,Approved
2024-09-05,Sneha Kumar,Finance,Training,4959.75,Approved
2024-01-14,Sneha Kumar,Finance,Meals,633.69,Pending
2024-05-23,Rahul Sharma,HR,Training,5490.01,Approved
2024-04-29,Amit Singh,Engineering,Meals,9921.59,Approved
2024-01-29,Neha Gupta,Finance,Client Entertainment,14743.44,Approved
2024-03-29,Amit Singh,Marketing,Training,4906.46,Pending
2024-07-02,Divya Shah,Engineering,Office Supplies,10568.3,Rejected
